Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper
2022-03-01,92.64,104.97,4.573,1950.40,25.541,4.5945
2022-02-28,88.72,100.99,4.402,1907.40,24.366,4.4540
2022-02-25,86.19,97.93,4.470,1894.20,24.017,4.4835
2022-02-24,86.99,99.08,4.568,1933.00,24.697,4.4575
2022-02-23,87.56,96.84,4.623,1917.70,24.574,4.4850
2022-02-22,87.07,96.84,4.498,1914.70,24.331,4.5125
2022-02-21,92.65,95.39,4.705,1912.05,24.038,4.4805
2022-02-20,91.62,,4.579,1908.00,24.032,4.5205
2022-02-18,85.42,93.54,4.431,1907.10,24.019,4.5215
2022-02-17,84.77,92.97,4.486,1909.30,23.903,4.5240
2022-02-16,86.05,94.81,4.717,1878.90,23.633,4.5370
2022-02-15,84.79,93.28,4.306,1863.70,23.369,4.5320
2022-02-14,87.94,96.48,4.195,1877.10,23.877,4.5030
2022-02-11,86.70,94.44,3.941,1849.90,23.392,4.5040
2022-02-10,84.85,91.41,3.959,1844.80,23.545,4.6435
2022-02-09,85.03,91.55,4.009,1843.30,23.362,4.5880
2022-02-08,84.13,90.78,4.248,1834.50,23.221,4.4590
2022-02-07,85.81,92.69,4.232,1827.90,23.098,4.4660
2022-02-04,86.06,93.27,4.572,1814.00,22.497,4.4850
2022-02-03,84.47,91.11,4.888,1810.10,22.397,4.4665
2022-02-02,82.94,89.47,5.501,1816.10,22.730,4.4875
2022-02-01,82.56,89.16,4.751,1807.20,22.618,4.4270
2022-01-31,82.70,91.21,4.874,1802.20,22.419,4.3240
2022-01-28,81.98,90.03,4.639,1792.20,22.320,4.3115
2022-01-27,82.00,88.17,4.283,1800.40,22.676,4.4185
2022-01-26,82.63,88.74,4.277,1836.90,23.807,4.5130
2022-01-25,81.30,88.20,4.053,1859.80,23.896,4.4485
2022-01-24,79.83,86.27,4.027,1849.00,23.800,4.4150
2022-01-21,81.38,87.89,3.999,1838.80,24.320,4.5190
2022-01-20,82.01,88.38,3.802,1849.50,24.716,4.5750
2022-01-19,81.87,88.44,4.031,1850.10,24.231,4.4720
2022-01-18,81.10,87.51,4.283,1819.50,23.492,4.3835
2022-01-17,83.69,86.48,4.276,1819.05,23.043,4.4335
2022-01-16,83.83,,4.335,1815.75,22.968,4.4435
2022-01-14,79.83,86.06,4.262,1822.90,22.918,4.4170
2022-01-13,78.50,84.47,4.270,1827.70,23.162,4.5355
2022-01-12,78.69,84.67,4.857,1833.70,23.207,4.5635
2022-01-11,77.85,83.72,4.249,1824.60,22.812,4.4230
2022-01-10,75.22,80.87,4.079,1805.10,22.462,4.3480
2022-01-07,75.91,81.75,3.916,1803.70,22.409,4.4030
2022-01-06,76.28,81.99,3.812,1795.40,22.190,4.3470
2022-01-05,75.31,80.80,3.882,1831.50,23.170,4.4040
2022-01-04,74.94,80.00,3.717,1821.40,23.056,4.4595
2022-01-03,73.99,78.98,3.815,1807.00,22.810,4.4075
2021-12-31,72.78,77.78,3.730,1835.90,23.352,4.4425
2021-12-30,74.37,79.32,3.561,1821.40,23.060,4.3770
2021-12-29,74.01,79.23,4.024,1813.00,22.850,4.3900
2021-12-28,73.39,78.94,4.055,1818.00,23.113,4.4130
2021-12-27,72.96,78.60,4.060,1815.80,22.981,4.4450
2021-12-23,71.24,76.85,3.731,1818.60,22.935,4.3705
2021-12-22,70.25,75.29,3.976,1809.30,22.804,4.3690
2021-12-21,69.20,73.98,3.869,1795.90,22.513,4.3265
2021-12-20,66.93,71.52,3.834,1801.60,22.281,4.2775
2021-12-17,68.65,73.52,3.690,1811.90,22.522,4.2805
2021-12-16,70.13,75.02,3.766,1805.40,22.471,4.2885
2021-12-15,69.07,73.88,3.802,1771.50,21.530,4.1710
2021-12-14,69.12,73.70,3.747,1779.30,21.909,4.2440
2021-12-13,69.64,74.39,3.794,1795.30,22.315,4.2750
2021-12-10,70.04,75.15,3.925,1791.30,22.182,4.2730
2021-12-09,69.49,74.42,3.814,1783.10,22.001,4.3150
2021-12-08,70.77,75.82,3.815,1791.70,22.422,4.3750
2021-12-07,70.26,75.44,3.708,1790.70,22.512,4.3240
2021-12-06,67.90,73.08,3.657,1785.30,22.252,4.3155
2021-12-03,65.01,69.88,4.132,1789.50,22.470,4.2535
2021-12-02,64.94,69.67,4.056,1768.40,22.304,4.2840
2021-12-01,63.95,68.87,4.258,1790.00,22.324,4.2360
2021-11-30,64.13,70.57,4.567,1781.90,22.799,4.2680
2021-11-29,67.81,73.44,4.854,1790.60,22.836,4.3290
2021-11-26,65.91,72.72,5.447,1793.20,23.122,4.2795
2021-11-25,77.41,82.22,5.087,1792.40,23.582,4.4400
2021-11-24,74.65,82.25,5.068,1792.30,23.514,4.4590
2021-11-23,74.81,82.31,4.967,1791.70,23.452,4.4110
2021-11-22,72.83,79.70,4.789,1814.40,24.318,4.3880
2021-11-19,71.67,78.89,5.065,1859.20,24.800,4.3840
2021-11-18,73.57,81.24,4.902,1868.60,24.919,4.2950
2021-11-17,72.35,80.28,4.816,1877.40,25.185,4.2655
2021-11-16,73.84,82.43,5.177,1861.30,24.963,4.3520
2021-11-15,73.61,82.05,5.017,1873.90,25.124,4.3920
2021-11-12,73.55,82.17,4.791,1875.40,25.365,4.4290
2021-11-11,74.14,82.87,5.149,1870.80,25.320,4.3745
2021-11-10,73.89,82.64,4.880,1855.20,24.791,4.3085
2021-11-09,75.77,84.78,4.979,1837.70,24.337,4.3505
2021-11-08,75.03,83.43,5.427,1835.00,24.561,4.3700
2021-11-05,74.57,82.74,5.516,1823.60,24.176,4.3100
2021-11-04,72.33,80.54,5.716,1800.10,23.930,4.2855
2021-11-03,73.06,81.99,5.670,1770.30,23.251,4.2865
2021-11-02,75.29,84.72,5.542,1796.10,23.524,4.3170
2021-11-01,75.15,84.71,5.186,1802.50,24.091,4.3315
2021-10-29,74.63,84.38,5.426,1790.70,23.966,4.3125
2021-10-28,74.91,84.32,5.782,1809.60,24.139,4.3845
2021-10-27,75.11,84.58,6.202,1805.90,24.191,4.3560
2021-10-26,76.57,86.40,5.882,1800.40,24.088,4.4500
2021-10-25,76.12,85.99,5.898,1813.70,24.592,4.4795
2021-10-22,75.58,85.53,5.280,1803.40,24.449,4.4335
2021-10-21,75.60,84.61,5.115,1788.80,24.170,4.4710
2021-10-20,77.07,85.82,5.170,1791.60,24.445,4.6395
2021-10-19,76.26,85.08,5.088,1777.60,23.883,4.6060
2021-10-18,75.88,84.33,4.989,1772.70,23.264,4.6210
2021-10-15,76.22,84.86,5.410,1775.10,23.349,4.6400
2021-10-14,75.85,84.00,5.687,1804.80,23.477,4.5435
2021-10-13,75.23,83.18,5.590,1802.00,23.170,4.4360
2021-10-12,75.24,83.42,5.505,1766.00,22.514,4.2890
2021-10-11,75.25,83.65,5.345,1762.50,22.665,4.3300
2021-10-08,74.05,82.39,5.565,1764.10,22.705,4.2460
2021-10-07,73.74,81.95,5.677,1765.70,22.658,4.2145
2021-10-06,72.96,81.08,5.675,1767.60,22.532,4.1190
2021-10-05,74.33,82.56,6.312,1766.90,22.608,4.1560
2021-10-04,73.15,81.26,5.766,1773.20,22.644,4.2015
2021-10-01,71.61,79.28,5.619,1764.10,22.536,4.1460
2021-09-30,70.53,78.52,5.867,1762.30,22.047,4.0540
2021-09-29,70.50,78.64,5.477,1729.20,21.485,4.1675
2021-09-28,70.64,79.09,5.841,1744.00,22.460,4.2085
2021-09-27,70.86,79.53,5.706,1758.40,22.685,4.2535
2021-09-24,69.40,78.09,5.140,1758.30,22.411,4.2590
2021-09-23,68.87,77.25,4.976,1756.30,22.663,4.2140
2021-09-22,67.95,76.19,4.805,1785.70,22.890,4.2295
2021-09-21,66.47,74.36,4.805,1784.80,22.593,4.1060
2021-09-20,65.99,73.92,4.985,1770.30,22.185,4.0960
2021-09-17,67.46,75.34,5.105,1757.60,22.316,4.2220
2021-09-16,68.00,75.67,5.335,1763.30,22.774,4.2595
2021-09-15,68.00,75.46,5.460,1801.50,23.779,4.3785
2021-09-14,66.76,73.60,5.260,1813.90,23.863,4.2995
2021-09-13,66.87,73.51,5.231,1801.40,23.775,4.3420
2021-09-10,66.35,72.92,4.938,1798.90,23.878,4.4275
2021-09-09,64.99,71.45,5.031,1806.80,24.156,4.2705
2021-09-08,65.84,72.60,4.914,1800.20,24.036,4.2180
2021-09-07,65.39,71.69,4.568,1805.10,24.357,4.2645
2021-09-06,68.80,72.22,4.693,1825.65,24.742,4.3320
2021-09-05,68.75,,4.724,1830.05,24.812,4.3325
2021-09-03,66.16,72.61,4.712,1840.10,24.790,4.3095
2021-09-02,66.63,73.03,4.641,1818.00,23.900,4.2825
2021-09-01,65.41,71.59,4.615,1822.70,24.201,4.2520
2021-08-31,65.15,72.99,4.377,1825.10,23.991,4.3350
2021-08-30,65.45,73.41,4.305,1819.20,23.992,4.3415
2021-08-27,65.10,72.70,4.370,1826.50,24.081,4.2975
2021-08-26,63.78,71.07,4.184,1802.20,23.567,4.2350
2021-08-25,64.67,72.25,3.897,1797.80,23.795,4.2560
2021-08-24,63.95,71.05,3.896,1815.20,23.909,4.2515
2021-08-23,62.23,68.75,3.945,1813.40,23.666,4.2060
2021-08-20,59.18,65.18,3.851,1791.00,23.120,4.1180
2021-08-19,60.46,66.45,3.830,1790.40,23.239,4.0435
2021-08-18,62.02,68.23,3.852,1791.90,23.430,4.1195
2021-08-17,62.91,69.03,3.837,1795.20,23.666,4.2000
2021-08-16,63.58,69.51,3.946,1797.80,23.799,4.3080
2021-08-13,64.52,70.59,3.861,1786.10,23.787,4.3605
2021-08-12,65.06,71.31,3.933,1759.70,23.122,4.3330
2021-08-11,65.07,71.44,4.059,1761.20,23.496,4.3465
2021-08-10,64.25,70.63,4.089,1739.30,23.402,4.3335
2021-08-09,62.88,69.04,4.060,1734.40,23.279,4.2710
2021-08-06,64.36,70.70,4.140,1770.80,24.339,4.3235
2021-08-05,64.57,71.29,4.140,1816.30,25.303,4.3200
2021-08-04,63.59,70.38,4.158,1821.60,25.474,4.3120
2021-08-03,65.00,72.41,4.027,1821.30,25.595,4.3600
2021-08-02,65.11,72.89,3.935,1829.10,25.590,4.4000
2021-07-30,67.18,76.33,3.914,1823.80,25.560,4.4290
2021-07-29,67.09,76.05,4.059,1842.40,25.799,4.4760
2021-07-28,66.00,74.74,4.044,1811.30,24.877,4.4300
2021-07-27,65.44,74.48,3.971,1810.50,24.649,4.4610
2021-07-26,65.55,74.50,4.102,1810.10,25.318,4.4945
2021-07-23,65.49,74.10,4.060,1812.70,25.233,4.3640
2021-07-22,65.30,73.79,4.003,1816.40,25.381,4.3190
2021-07-21,64.37,72.23,3.959,1814.30,25.255,4.2585
2021-07-20,62.03,69.35,3.876,1822.10,24.995,4.2535
2021-07-19,61.47,68.62,3.779,1820.20,25.144,4.1920
2021-07-16,65.76,73.59,3.674,1826.40,25.795,4.3095
2021-07-15,65.36,73.47,3.614,1840.50,26.394,4.3085
2021-07-14,66.09,74.76,3.660,1836.70,26.271,4.2575
2021-07-13,67.45,76.49,3.696,1821.60,26.140,4.2940
2021-07-12,66.23,75.16,3.749,1817.20,26.239,4.3065
2021-07-09,66.26,75.55,3.674,1821.80,26.234,4.3395
2021-07-08,64.97,74.12,3.688,1811.10,25.987,4.2610
2021-07-07,64.34,73.43,3.596,1813.00,26.129,4.3100
2021-07-06,65.21,74.53,3.637,1805.00,26.174,4.2405
2021-07-05,76.25,77.16,3.790,1791.30,26.538,4.3440
2021-07-04,75.14,,3.719,1786.40,,
2021-07-02,67.13,76.17,3.700,1794.20,26.501,4.2700
2021-07-01,66.90,75.84,3.661,1787.70,26.100,4.2235
2021-06-30,66.01,75.13,3.650,1782.50,26.194,4.2735
2021-06-29,65.89,74.76,3.630,1774.30,25.901,4.2490
2021-06-28,65.84,74.68,3.617,1791.50,26.239,4.2820
2021-06-25,66.59,76.18,3.496,1788.90,26.106,4.2895
2021-06-24,66.19,75.56,3.418,1787.90,26.069,4.3105
2021-06-23,65.84,75.19,3.333,1794.50,26.132,4.3285
2021-06-22,65.45,74.81,3.258,1788.30,25.876,4.2190
2021-06-21,65.19,74.90,3.191,1793.80,26.043,4.1890
2021-06-18,64.24,73.51,3.215,1780.00,25.985,4.1775
2021-06-17,63.90,73.08,3.253,1785.30,25.873,4.2015
2021-06-16,65.13,74.39,3.251,1871.90,27.828,4.4020
2021-06-15,64.99,73.99,3.240,1867.00,27.710,4.3515
2021-06-14,64.43,72.86,3.352,1876.40,28.054,4.5405
2021-06-11,64.30,72.69,3.296,1890.10,28.161,4.5525
2021-06-10,64.15,72.52,3.149,1907.30,28.047,4.5045
2021-06-09,64.01,72.22,3.129,1906.40,28.017,4.5425
2021-06-08,63.95,72.22,3.128,1905.50,27.747,4.5690
2021-06-07,63.36,71.49,3.070,1909.80,28.033,4.5455
2021-06-04,63.34,71.89,3.097,1903.20,27.910,4.5400
2021-06-03,62.77,71.31,3.041,1884.70,27.492,4.4800
2021-06-02,62.78,71.35,3.075,1921.30,28.220,4.5990
2021-06-01,62.02,70.25,3.104,1916.70,28.119,4.6550
2021-05-31,66.96,69.32,3.055,1911.15,28.192,4.6810
2021-05-30,66.59,,3.037,1906.75,28.058,4.6937
2021-05-28,60.83,69.63,2.986,1916.80,28.031,4.6760
2021-05-27,61.34,69.46,2.958,1910.60,27.955,4.6615
2021-05-26,60.99,68.87,2.984,1915.00,27.877,4.5290
2021-05-25,60.78,68.65,2.913,1911.60,28.056,4.5085
2021-05-24,60.78,68.46,2.886,1897.50,27.905,4.5290
2021-05-21,59.05,66.44,2.906,1889.20,27.486,4.4825
2021-05-20,57.93,65.11,2.925,1894.20,28.067,4.5650
2021-05-19,58.86,66.66,2.964,1893.90,28.025,4.5720
2021-05-18,60.62,68.71,3.012,1880.50,28.333,4.7130
2021-05-17,61.10,69.46,3.109,1880.00,28.274,4.7020
2021-05-14,60.59,68.71,2.961,1851.60,27.365,4.6440
2021-05-13,59.67,67.05,2.973,1837.30,27.059,4.6680
2021-05-12,61.76,69.32,2.969,1835.80,27.244,4.7085
2021-05-11,60.97,68.55,2.955,1849.10,27.667,4.7350
2021-05-10,60.52,68.32,2.932,1850.70,27.492,4.6790
2021-05-07,60.31,68.28,2.958,1844.30,27.477,4.6995
2021-05-06,59.92,68.09,2.928,1828.60,27.477,4.5565
2021-05-05,60.23,68.96,2.938,1797.60,26.522,4.4830
2021-05-04,60.17,68.88,2.967,1789.30,26.558,4.4765
2021-05-03,59.04,67.56,2.966,1804.30,26.960,4.4850
2021-04-30,58.18,67.25,2.931,1780.20,25.873,4.4280
2021-04-29,59.38,68.56,2.911,1780.70,26.085,4.4385
2021-04-28,58.69,67.27,2.925,1786.70,26.102,4.4495
2021-04-27,58.17,66.42,2.873,1791.60,26.430,4.4455
2021-04-26,57.49,65.65,2.790,1792.80,26.228,4.4035
2021-04-23,57.60,66.11,2.730,1790.30,26.095,4.3055
2021-04-22,57.04,65.40,2.749,1794.90,26.200,4.2500
2021-04-21,56.66,65.32,2.692,1806.20,26.586,4.2545
2021-04-20,57.38,66.57,2.727,1791.20,25.854,4.1925
2021-04-19,57.99,67.05,2.749,1783.40,25.852,4.2140
2021-04-16,57.98,66.77,2.680,1792.80,26.120,4.1355
2021-04-15,58.27,66.94,2.658,1779.60,25.979,4.1815
2021-04-14,58.48,66.58,2.618,1748.90,25.539,4.0980
2021-04-13,56.68,63.67,2.619,1759.90,25.442,4.0130
2021-04-12,56.15,63.28,2.561,1744.90,24.882,4.0000
2021-04-09,55.64,62.95,2.526,1756.80,25.341,4.0145
2021-04-08,55.57,63.20,2.522,1770.20,25.604,4.0645
2021-04-07,56.24,63.16,2.520,1753.10,25.267,4.0205
2021-04-06,55.99,62.74,2.456,1754.60,25.247,4.0725
2021-04-05,55.23,62.15,2.511,1740.70,24.801,4.1005
2021-04-01,56.86,64.86,2.639,1739.80,24.961,3.9585
2021-03-31,54.41,63.54,2.608,1727.30,24.552,3.9625
2021-03-30,55.20,64.14,2.623,1697.70,24.157,3.9440
2021-03-29,55.92,64.98,2.586,1726.20,24.771,3.9955
2021-03-26,55.84,64.57,2.557,1746.00,25.114,4.0235
2021-03-25,54.12,61.95,2.570,1738.90,25.047,3.9370
2021-03-24,56.05,64.41,2.518,1747.00,25.231,4.0255
2021-03-23,53.99,60.79,2.508,1739.30,25.227,4.0345
2021-03-22,56.12,64.62,2.582,1752.20,25.769,4.0895
2021-03-19,55.89,64.53,2.535,1755.40,26.321,4.0570
2021-03-18,55.09,63.28,2.481,1746.20,26.351,4.0570
2021-03-17,57.92,68.00,2.528,1740.30,26.058,4.0715
2021-03-16,57.80,68.39,2.562,1744.50,26.003,4.0260
2021-03-15,58.00,68.88,2.484,1742.90,26.288,4.0860
2021-03-12,58.07,69.22,2.600,1733.20,25.911,4.0870
2021-03-11,58.21,69.63,2.668,1737.30,26.193,4.0880
2021-03-10,57.21,67.90,2.692,1737.30,26.130,3.9740
2021-03-09,57.11,67.52,2.662,1733.30,26.183,3.9470
2021-03-08,57.49,68.24,2.664,1694.90,25.269,4.0255
2021-03-05,57.95,69.36,2.701,1716.30,25.287,4.0105
2021-03-04,56.27,66.74,2.746,1717.70,25.461,3.9160
2021-03-03,54.97,64.07,2.816,1732.60,26.387,4.0745
2021-03-02,53.83,62.70,2.839,1750.30,26.879,4.1375
2021-03-01,54.03,63.69,2.777,1739.60,26.678,4.0490
2021-02-26,54.57,66.13,2.771,1745.90,26.440,4.0230
2021-02-25,56.22,66.88,2.777,1791.30,27.685,4.1745
2021-02-24,56.18,67.04,2.854,1811.40,27.894,4.2180
2021-02-23,54.71,65.37,2.879,1818.90,27.717,4.1060
2021-02-22,54.48,65.24,2.953,1821.40,28.111,4.0680
2021-02-19,53.06,62.91,3.069,1791.30,27.279,3.9915
2021-02-18,53.47,63.93,3.082,1789.00,27.098,3.8250
2021-02-17,53.67,64.34,3.219,1787.20,27.335,3.7530
2021-02-16,53.40,63.35,3.129,1813.60,27.341,3.7535
2021-02-15,60.09,63.30,3.067,1818.75,27.672,3.8218
2021-02-14,60.37,,3.035,1821.05,27.510,3.8003
2021-02-12,52.75,62.43,2.912,1837.60,27.348,3.7185
2021-02-11,52.16,61.14,2.868,1841.70,27.072,3.7210
2021-02-10,52.38,61.47,2.911,1857.50,27.108,3.7170
2021-02-09,52.10,61.09,2.835,1852.30,27.427,3.6570
2021-02-08,51.86,60.56,2.882,1848.40,27.589,3.6150
2021-02-05,51.01,59.34,2.863,1829.00,27.041,3.5890
2021-02-04,50.69,58.84,2.935,1806.90,26.261,3.5280
2021-02-03,50.42,58.46,2.789,1851.10,26.914,3.5320
2021-02-02,49.95,57.46,2.845,1847.60,26.426,3.4975
2021-02-01,49.22,56.35,2.850,1876.00,29.441,3.5155
2021-01-29,48.26,55.88,2.564,1864.00,26.937,3.5245
2021-01-28,48.40,55.53,2.664,1855.80,25.945,3.5455
2021-01-27,48.82,55.81,2.760,1864.00,25.389,3.5470
2021-01-26,48.58,55.91,2.656,1870.00,25.538,3.6095
2021-01-25,48.79,55.88,2.602,1874.00,25.484,3.6140
2021-01-22,48.44,55.41,2.446,1874.60,25.556,3.6085
2021-01-21,49.02,56.10,2.491,1886.50,25.854,3.6305
2021-01-20,49.08,56.08,2.539,1887.50,25.766,3.6220
2021-01-19,49.15,55.90,2.546,1862.00,25.320,3.6130
2021-01-18,52.36,54.75,2.637,1836.60,25.045,3.6168
2021-01-17,52.20,,2.640,1809.75,24.253,3.5760
2021-01-15,49.09,55.10,2.737,1853.50,24.866,3.5920
2021-01-14,49.64,56.42,2.666,1876.30,25.802,3.6525
2021-01-13,49.44,56.06,2.727,1879.80,25.572,3.6085
2021-01-12,49.11,56.58,2.753,1869.50,25.435,3.5960
2021-01-11,48.44,55.66,2.747,1876.70,25.284,3.5610
2021-01-08,48.24,55.99,2.700,1861.30,24.637,3.6725
2021-01-07,47.48,54.38,2.729,1939.90,27.261,3.6915
2021-01-06,47.21,54.30,2.716,1936.30,27.042,3.6475
2021-01-05,47.32,53.60,2.702,1982.00,27.640,3.6355
2021-01-04,46.24,51.09,2.581,1973.80,27.364,3.5560
2020-12-31,46.65,51.80,2.539,1921.10,26.412,3.5185
2020-12-30,46.73,51.34,2.422,1918.90,26.573,3.5485
2020-12-29,46.67,51.09,2.467,1907.60,26.183,3.5500
2020-12-28,46.40,50.86,2.305,1904.50,26.510,3.5685
2020-12-24,46.79,51.29,2.518,1906.90,25.867,3.5595
2020-12-23,46.69,51.20,2.608,1901.10,25.885,3.5545
2020-12-22,45.85,50.08,2.780,1894.20,25.500,3.5225
2020-12-21,46.49,50.91,2.705,1906.00,26.340,3.5780
2020-12-18,47.31,52.26,2.700,1911.80,26.001,3.6265
2020-12-17,46.97,51.50,2.636,1913.10,26.150,3.5925
2020-12-16,46.35,51.08,2.677,1882.10,25.018,3.5545
2020-12-15,46.12,50.76,2.682,1879.30,24.614,3.5445
2020-12-14,45.71,50.29,2.682,1856.30,24.022,3.5350
2020-12-11,45.32,49.97,2.591,1867.10,24.067,3.5300
2020-12-10,45.50,50.25,2.553,1860.90,24.073,3.5700
2020-12-09,44.91,48.86,2.442,1861.70,23.963,3.5165
2020-12-08,44.94,48.84,2.399,1899.80,24.711,3.5070
2020-12-07,44.84,48.79,2.406,1891.30,24.776,3.5240
2020-12-04,44.76,49.25,2.575,1865.60,24.232,3.5255
2020-12-03,44.08,48.71,2.507,1865.10,24.120,3.4915
2020-12-02,44.37,48.25,2.780,1854.60,24.066,3.4885
2020-12-01,44.17,47.42,2.880,1844.60,24.080,3.4940
2020-11-30,44.92,47.59,2.882,1807.20,22.583,3.4465
2020-11-27,45.18,48.18,2.843,1814.80,22.614,3.4240
2020-11-26,44.98,47.80,2.930,1807.00,23.215,3.3478
2020-11-25,45.25,48.61,2.896,1837.50,23.387,3.3450
2020-11-24,44.56,47.86,2.775,1839.00,23.330,3.3295
2020-11-23,43.76,46.06,2.711,1872.70,23.675,3.2915
2020-11-20,43.52,44.96,2.650,1906.30,24.406,3.3175
2020-11-19,43.29,44.20,2.592,1895.30,24.085,3.2380
2020-11-18,43.58,44.34,2.712,1907.10,24.480,3.2320
2020-11-17,43.27,43.75,2.692,1920.90,24.686,3.2325
2020-11-16,43.28,43.82,2.697,1924.80,24.837,3.2495
2020-11-13,42.70,42.78,2.995,1925.90,24.818,3.2040
2020-11-12,43.40,43.53,2.976,1912.80,24.350,3.1725
2020-11-11,43.72,43.80,3.031,1900.20,24.306,3.1635
2020-11-10,43.45,43.61,2.949,1916.50,24.502,3.1870
2020-11-09,43.18,42.40,2.859,1894.00,23.736,3.1835
2020-11-06,41.25,39.45,2.888,1992.20,25.702,3.1835
2020-11-05,42.26,40.93,2.942,1986.40,25.232,3.1350
